Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
1797,1311,ASPENEXPLORATION,CAMBIOR,1040,14077,1995,CAMBIOR,ASPEN EXPLORATION CORP -OLD,.1899999976158142,.4040000140666962,306.6300048828125,.47029701,Directed
1544,1311,AMERACENERGY,MARATHONOIL,1311,7017,1995,MARATHON OIL,AMERAC ENERGY CORP,1.52700001001358,8.453000128269196,21386,.18064593,Directed
5129,1311,GEORESOURCES,APACHE,1311,1678,1995,APACHE CP,GEORESOURCES INC -OLD,.2100000008940697,5.334000021219254,1333.026992797852,.039370079,Directed
5757,1311,HOWELL,MARATHONOIL,1311,7017,1995,MARATHON OIL,HOWELL CORP,289.864990234375,1807.005027770996,34950,.16041183,Directed
6155,1311,HUNTERRESOURCES,ORYXENERGY,1311,14878,1995,ORYX ENERGY,HUNTER RESOURCES INC,.386000007390976,2.146000027656555,1082,.17986953,Directed
6896,1311,MSREXPLORATION,MURPHYOIL,1311,7620,1995,MURPHY OIL,MSR EXPLORATION LTD,0,2.421999990940094,1668.821990966797,.1,Directed
8049,1311,REMINGTONOILGSB,MARATHONOIL,1311,7017,1995,MARATHON OIL,REMINGTON OIL&GAS CP  -CL B,23.86200046539307,118.7370004653931,21386,.20096517,Directed
8324,1311,HARCORENERGY,SHELLOIL,1311,9653,1995,SHELL OIL,HARCOR ENERGY CO,7.65500020980835,28.35099983215332,28823,.27000812,Directed
8627,1311,PLAINSRESOURCES,MARATHONOIL,1311,7017,1995,MARATHON OIL,PLAINS RESOURCES INC,23.42399978637695,629.2989883422852,13564,.037222371,Directed
8627,1311,PLAINSRESOURCES,UNOCAL,1311,11038,1995,UNOCAL,PLAINS RESOURCES INC,55.79600143432617,629.2989883422852,5101,.088663742,Directed
9022,1311,GENENERRESOURCETECH,SHELLOIL,1311,9653,1995,SHELL OIL,GENERAL ENER RESOURCE & TECH,.1680000014603138,.9119999967515469,74747,.18421052,Directed
9406,1311,SANTAFESNYDER,SHELLOIL,1311,9653,1995,SHELL OIL,SANTA FE SNYDER CORP,300.5999984741211,1416.699981689453,74747,.21218324,Directed
9437,1311,,MARATHONOIL,1311,7017,1995,MARATHON OIL,HALLWOOD ENERGY CORP-OLD,1.476000010967255,0,21386,1,Directed
12039,1311,CONVESTENERGYTX,MURPHYOIL,1311,7620,1995,MURPHY OIL,CONVEST ENERGY CORP/TX,.4699999988079071,46.78800106048584,1668.821990966797,.01004531,Directed
12044,1311,HALLWDENERGY,MARATHONOIL,1311,7017,1995,MARATHON OIL,HALLWOOD ENERGY CORP,5.26800012588501,49.77700018882751,10215,.10583201,Directed
12510,1311,TERRITORIALRESOURCES,SNYDEROIL,1311,22255,1995,SNYDER OIL,TERRITORIAL RESOURCES INC,.0060000000521541,.0210000000661239,206.9819984436035,.2857143,Directed
20198,1311,,MURPHYOIL,1311,7620,1995,MURPHY OIL CO,TIKAL RESOURCES CORP,0,0,1612.499969482422,1,Directed
22668,1311,NUEVOENERGY,UNOCAL,1311,11038,1995,UNOCAL CORP,NUEVO ENERGY CO,168.6009979248047,321.435001373291,5101,.52452594,Directed
31101,1311,,MURPHYOIL,1311,7620,1995,MURPHY OIL,OCEAN ENERGY INC-OLD,47.5310001373291,0,3620.949920654297,1,Directed
31101,1311,,SHELLOIL,1311,9653,1995,SHELL OIL,OCEAN ENERGY INC-OLD,190.0579986572266,0,53121,1,Directed
63985,1311,MONTEREYRESOURCES,SHELLOIL,1311,9653,1995,SHELL OIL,MONTEREY RESOURCES INC,138.4649963378906,504.1000099182129,53121,.27467763,Directed
25628,1311,UTDSTATESEXPLORATION,FARMLANDIND,2011,4584,1995,FARMLAND IND,UNITED STATES EXPLORATION,0,8.314000010490417,23723.38879394531,.1,Directed
20553,1311,SEARCHEXPLORATION,SMITH,2890,9772,1995,SMITH,SEARCH EXPLORATION INC,.0199999995529652,.4950000122189522,653.901008605957,.040404037,Directed
1678,1311,APACHE,AMOCO,2911,15257,1995,AMOCO CO,APACHE CORP,0,1333.026992797852,101137,.1,Directed
2437,1311,BROWNTOM,CONOCO,2911,114303,1995,CONOCO INC,BROWN (TOM) INC,9.227999687194824,65.91100025177002,18769,.14000697,Directed
2929,1311,CHAPARRALRESOURCES,CONOCO,2911,114303,1995,CONOCO INC,CHAPARRAL RESOURCES INC,.0469999983906746,.1469999998807907,18769,.31972787,Directed
2930,1311,CODAENERGY,AMOCO,2911,15257,1995,AMOCO CORP,CODA ENERGY INC,0,70.76399803161621,49667,.1,Directed
4844,1311,FORESTOIL,CHEVRON,2911,2991,1995,CHEVRON CP,FOREST OIL CORP -OLD,24.72200012207031,196.8159999847412,61662,.12560971,Directed
7276,1311,MESA,MAPCO,2911,7008,1995,MAPCO INC,MESA INC,241,775.1069946289063,8797.800048828125,.31092483,Directed
8341,1311,PARALLELPETROLEUM,TEXACO,2911,10482,1995,TEXACO INC,PARALLEL PETROLEUM CORP,.4709999859333038,4.714000105857849,35551,.099915139,Directed
8521,1311,PETROMINERALS,CHEVRON,2911,2991,1995,CHEVRON CP,PETROMINERALS CORP,.9760000109672546,5.35099995136261,30340,.18239582,Directed
8521,1311,PETROMINERALS,TEXACO,2911,10482,1995,TEXACO INC,PETROMINERALS CORP,1.416000008583069,3.200000032782555,80112,.4425,Directed
8627,1311,PLAINSRESOURCES,CHEVRON,2911,2991,1995,CHEVRON CP,PLAINS RESOURCES INC,66.02699851989746,660.3789978027344,61662,.099983491,Directed
9022,1311,GENENERRESOURCETECH,CHEVRON,2911,2991,1995,CHEVRON CP,GENERAL ENER RESOURCE & TECH,.3709999918937683,.7469999976456165,61662,.49665326,Directed
9505,1311,COLORADOWYOMINGRESERVE,TEXACO,2911,10482,1995,TEXACO INC,COLORADO WYOMING RESERVE CO,.1819999944418669,.9069999735802412,112652,.20066153,Directed
9505,1311,COLORADOWYOMINGRESERVE,CONOCO,2911,114303,1995,CONOCO CORP,COLORADO WYOMING RESERVE CO,.0759999975562096,.5859999749809504,18769,.12969284,Directed
9859,1311,SOUTHERNMINERAL,EXXON,2911,4503,1995,EXXON CORP,SOUTHERN MINERAL CORP,.1379999965429306,1.746999949216843,99683,.078992561,Directed
10148,1311,SUMMITPETROLEUM,AMOCO,2911,15257,1995,AMOCO CO,SUMMIT PETROLEUM CORP,.1609999984502792,1.92799998819828,161956,.083506227,Directed
10148,1311,SUMMITPETROLEUM,CONOCO,2911,114303,1995,CONOCO INC,SUMMIT PETROLEUM CORP,.0719999969005585,.6579999923706055,18769,.10942249,Directed
10296,1311,KESTRELENERGY,AMOCO,2911,15257,1995,AMOCO CO,KESTREL ENERGY INC,.2000000029802322,1.33500000834465,51470,.14981273,Directed
11170,1311,LATEXRESOURCES,TEXACO,2911,10482,1995,TEXACO INC,LATEX RESOURCES INC,1.202000021934509,10.44300007820129,35551,.11510102,Directed
11923,1311,ANADARKOPETROLEUM,TEXACO,2911,10482,1995,TEXACO INC,ANADARKO PETROLEUM CORP,53.09199905395508,434.0139999389648,35551,.12232785,Directed
12042,1311,EDISTORESOURCES,CHEVRON,2911,2991,1995,CHEVRON CP,EDISTO RESOURCES CP,8.048000335693359,298.6219940185547,30340,.02695046,Directed
12044,1311,HALLWDENERGY,CONOCO,2911,114303,1995,CONOCO INC,HALLWOOD ENERGY CORP,14.18000030517578,55.8860000371933,18769,.2537308,Directed
13551,1311,INLANDRESOURCESWA,CHEVRON,2911,2991,1995,CHEVRON CP,INLAND RESOURCES INC/WA,10.12899971008301,12.93499979376793,68902,.78306919,Directed
14398,1311,FORTUNENATURALRESOURCES,FINA,2911,1537,1995,FINA INC,FORTUNE NATURAL RESOURCES CP,0,3.825000047683716,4081.243957519531,.1,Directed
14878,1311,ORYXENERGY,CHEVRON,2911,2991,1995,CHEVRON CP,ORYX ENERGY CO,88.49500274658203,1014,31322,.08727318,Directed
15060,1311,CALLONPETROLEUMDE,CHEVRON,2911,2991,1995,CHEVRON CP,CALLON PETROLEUM CO/DE,0,13.94799995422363,30340,.1,Directed
15291,1311,HARVESTNATURALRESOURCES,TEXACO,2911,10482,1995,TEXACO INC,HARVEST NATURAL RESOURCES,3.194000005722046,33.26000094413757,32540,.096031263,Directed
20064,1311,EVERGREENRESOURCES,CONOCO,2911,114303,1995,CONOCO,EVERGREEN RESOURCES,.9729999899864197,4.737000048160553,18769,.20540427,Directed
20553,1311,SEARCHEXPLORATION,FINA,2911,1537,1995,FINA,SEARCH EXPLORATION INC,.0149999996647239,.4950000122189522,3421.111999511719,.030303029,Directed
22255,1311,SNYDEROIL,AMOCO,2911,15257,1995,AMOCO CORP,SNYDER OIL CORP,45.24799919128418,427.9689979553223,101137,.10572729,Directed
23976,1311,IZEENERGY,CONOCO,2911,114303,1995,CONOCO,PRIZE ENERGY CORP,.8569999933242798,7.142000079154968,18769,.11999439,Directed
25351,1311,HALLWDCONSRES,CONOCO,2911,114303,1995,CONOCO INC,HALLWOOD CONS RES CORP,4.460000038146973,34.3080005645752,18769,.12999883,Directed
25533,1311,SABAPETROLEUM,TEXACO,2911,10482,1995,TEXACO INC,SABA PETROLEUM CO,2.150000095367432,17.69399976730347,35551,.12151013,Directed
25628,1311,UTDSTATESEXPLORATION,CONOCO,2911,114303,1995,CONOCO INC,UNITED STATES EXPLORATION,0,4.425999999046326,18769,.1,Directed
25956,1311,HSRESOURCES,AMOCO,2911,15257,1995,AMOCO CORP,HS RESOURCES INC,100.4479999542236,271.7120037078857,161956,.36968553,Directed
27786,1311,CHESAPEAKEENERGY,TEXACO,2911,10482,1995,TEXACO INC,CHESAPEAKE ENERGY CORP,2.249000072479248,28.84299993515015,32540,.077973858,Directed
30213,1311,DEEPTECH,CHEVRON,2911,2991,1995,CHEVRON CP,DEEPTECH INTERNATIONAL INC,8.892000198364258,44.95000028610229,37580,.1978198,Directed
30213,1311,DEEPTECH,CONOCO,2911,114303,1995,CONOCO INC,DEEPTECH INTERNATIONAL INC,5.783999919891357,44.95000028610229,18769,.12867631,Directed
61058,1311,DLBOILGS,CONOCO,2911,114303,1995,CONOCO,DLB OIL & GAS INC,4.854000091552734,24.71500015258789,18769,.19639894,Directed
62756,1311,PATINAOILGS,AMOCO,2911,15257,1995,AMOCO CO,PATINA OIL & GAS CORP,15.61499977111816,82.18499851226807,60819,.18999818,Directed
25628,1311,UTDSTATESEXPLORATION,TRIDENT,3555,62241,1995,TRIDENT,UNITED STATES EXPLORATION,0,4.425999999046326,25.92500019073486,.1,Directed
10148,1311,SUMMITPETROLEUM,SUN,4832,10165,1995,SUN CO INC,SUMMIT PETROLEUM CORP,.0540000014007092,.6269999891519547,8.04200005531311,.086124405,Directed
8755,1311,IMAENERGY,PANENERGY,4922,8325,1995,PANENERGY,PRIMA ENERGY CORP,5.369999885559082,27.93000030517578,7515.700073242188,.19226637,Directed
10148,1311,SUMMITPETROLEUM,PANENERGY,4922,8325,1995,PANENERGY,SUMMIT PETROLEUM CORP,.061999998986721,.6579999923706055,7515.700073242188,.094224922,Directed
15060,1311,CALLONPETROLEUMDE,SONAT,4922,9810,1995,SONAT INC,CALLON PETROLEUM CO/DE,0,25.76399993896484,3039.014038085938,.1,Directed
22255,1311,SNYDEROIL,PANENERGY,4922,8325,1995,PANENERGY,SNYDER OIL CORP,22.76799964904785,206.9819984436035,7515.700073242188,.1099999,Directed
22962,1311,,TRANSOK,4922,10690,1995,TRANSOK INC,RESERVE PETROLEUM CO,.2930000126361847,0,646.7190093994141,1,Directed
25240,1311,BASINEXPLORATION,PANENERGY,4922,8325,1995,PANENERGY,BASIN EXPLORATION INC,32.39799976348877,58.50099945068359,12483.20007324219,.55380249,Directed
25956,1311,HSRESOURCES,PANENERGY,4922,8325,1995,PANENERGY,HS RESOURCES INC,22.79999923706055,156.374002456665,7515.700073242188,.14580429,Directed
27786,1311,CHESAPEAKEENERGY,AQUILASPIPELINE,4922,29044,1995,AQUILA S W PIPELINE,CHESAPEAKE ENERGY CORP,18.54800033569336,65.81900119781494,485.8280029296875,.28180313,Directed
62756,1311,PATINAOILGS,PANENERGY,4922,8325,1995,PANENERGY,PATINA OIL & GAS CORP,31.22999954223633,82.18499851226807,7515.700073242188,.37999636,Directed
10437,1311,TGX,NORAMENERGY,4923,1746,1995,NORAM ENERGY,TGX CORP,.574999988079071,5.110999941825867,2857.902008056641,.11250245,Directed
61058,1311,DLBOILGS,ONEOK,4923,8151,1995,ONEOK INC,DLB OIL & GAS INC,5.064000129699707,24.71500015258789,1224.345001220703,.20489581,Directed
2697,1311,,NORTHWESTERN,4931,8001,1995,NORTHWESTERN,NEXEN INC,0,0,157.265998840332,1,Directed
14815,1311,GLENROSEPETROLEUM,FLEMING,5141,4769,1995,FLEMING CO,GLEN ROSE PETROLEUM CORP,.7850000187754631,3.824000060558319,33988.31127929688,.20528243,Directed
1446,1311,AMERNEXPLORATION,ENRON,5172,6127,1995,ENRON CORP,AMERICAN EXPLORATION CO,19.81900024414063,77.16500091552734,13289.00024414063,.25683925,Directed
8324,1311,HARCORENERGY,ENRON,5172,6127,1995,ENRON,HARCOR ENERGY CO,5.103000164031982,28.35099983215332,13289.00024414063,.17999366,Directed
8655,1311,POGOODUCING,ENRON,5172,6127,1995,ENRON CORP,POGO PRODUCING CO,58.10100173950195,204.1419982910156,13289.00024414063,.28461072,Directed
11170,1311,LATEXRESOURCES,ENRON,5172,6127,1995,ENRON,LATEX RESOURCES INC,2.078999996185303,12.02100026607513,13289.00024414063,.17294733,Directed
20653,1311,DENBURYRESOURCES,ENRON,5172,6127,1995,ENRON,DENBURY RESOURCES INC,0,52.88000011444092,13289.00024414063,.1,Directed
31101,1311,,ENRON,5172,6127,1995,ENRON CORP,OCEAN ENERGY INC-OLD,33.07400131225586,0,13289.00024414063,1,Directed
63923,1311,OFFSHOREENERGYDEV,ENRON,5172,6127,1995,ENRON CORP,OFFSHORE ENERGY DEVLP,5.857999801635742,10.84899985790253,13289.00024414063,.53995758,Directed
64168,1311,TITANEXPLORATION,ENRON,5172,6127,1995,ENRON CORP,TITAN EXPLORATION INC,10.24400043487549,23.96799945831299,13289.00024414063,.42740324,Directed
64201,1311,3DXTECHS,ENRON,5172,6127,1995,ENRON CORP,3DX TECHNOLOGIES INC,.0430000014603138,.8520000129938126,13289.00024414063,.050469484,Directed
14815,1311,GLENROSEPETROLEUM,STARMARKETS,5411,63598,1995,STAR MARKETS,GLEN ROSE PETROLEUM CORP,.8259999752044678,3.500000059604645,805.2929992675781,.23599999,Directed
26069,1311,GULFPORTENERGY,RIVERSIDE,7370,9161,1995,RIVERSIDE,GULFPORT ENERGY CORP,3.697999954223633,24.65500020980835,24.06899976730347,.14998986,Directed
2507,1311,EMEX,DAMESMOORE,8711,24997,1995,DAMES&MOORE,EMEX CORP,.6520000100135803,5.450000047683716,852.9399871826172,.11963303,Directed
2304,1381,BONRAYDRILLING,MARATHONOIL,1311,7017,1995,MARATHON OIL,BONRAY DRILLING CORP,4.890000104904175,26.65499997138977,34950,.18345526,Directed
4367,1381,WEATHERFORD,ORYXENERGY,1311,14878,1995,ORYX ENERGY,WEATHERFORD INTL PLC,6.958000183105469,248.5370063781738,1082,.027995832,Directed
5187,1381,GLOBALSANTAFE,SHELLOIL,1311,9653,1995,SHELL OIL,GLOBALSANTAFE CORP,51.20000171661377,936,48596,.054700855,Directed
8974,1381,RBFALCON,SHELLOIL,1311,9653,1995,SHELL OIL,R & B FALCON CORP,35.20000076293945,166.6579971313477,21626,.211211,Directed
13276,1381,NORTONDRILLINGSERVICES,WISEROIL,1311,11558,1995,WISER OIL,NORTON DRILLING SERVICES INC,0,26.73200035095215,72.01199913024902,.1,Directed
14908,1381,,SHELLOIL,1311,9653,1995,SHELL OIL,PRIDE INTERNATIONAL INC,48.79600048065186,0,74747,1,Directed
28921,1381,ARETHUSAOFFSHORE,MARATHONOIL,1311,7017,1995,MARATHON OIL,ARETHUSA (OFF-SHORE) LTD,18.0319995880127,120.2119979858398,10215,.15000166,Directed
28921,1381,ARETHUSAOFFSHORE,SHELLOIL,1311,9653,1995,SHELL OIL,ARETHUSA (OFF-SHORE) LTD,29.68199920654297,122.1469993591309,24298,.24300228,Directed
29108,1381,PATTERSONUTIENERGY,SNYDEROIL,1311,22255,1995,SNYDER OIL,PATTERSON-UTI ENERGY INC,0,148.1520023345947,389.8459968566895,.1,Directed
61409,1381,DIAMONDOFFSHREDRILLING,SHELLOIL,1311,9653,1995,SHELL OIL,DIAMOND OFFSHRE DRILLING INC,84.37699890136719,611.4299926757813,28823,.13799945,Directed
64876,1381,SANTAFE,SHELLOIL,1311,9653,1995,SHELL OIL,SANTA FE INTERNATIONAL CORP,191.5459976196289,937.1439895629883,53121,.20439334,Directed
65764,1381,BAYARDDRILLINGTECHS,CHESAPEAKE,2631,2982,1995,CHESAPEAKE,BAYARD DRILLING TECHNOLOGIES,2.712000012397766,17.56100034713745,2392.300018310547,.15443312,Directed
1308,1381,ALLISCHAERSENERGY,CHEVRON,2911,2991,1995,CHEVRON CP,ALLIS-CHALMERS ENERGY INC,.5370000004768372,3.579999983310699,30340,.15000001,Directed
2270,1381,ENSCOROWAN,EXXON,2911,4503,1995,EXXON CORP,VALARIS PLC,35.30000074207783,736.3530006408691,299049,.047938965,Directed
4367,1381,WEATHERFORD,CHEVRON,2911,2991,1995,CHEVRON CP,WEATHERFORD INTL PLC,8.789999961853027,351.5870056152344,31322,.025000924,Directed
4367,1381,WEATHERFORD,TEXACO,2911,10482,1995,TEXACO INC,WEATHERFORD INTL PLC,31.99600028991699,600.1240119934082,68091,.053315647,Directed
8357,1381,PARKERDRILLING,CHEVRON,2911,2991,1995,CHEVRON CP,PARKER DRILLING CO,27.57999992370605,156.6520004272461,37580,.17605904,Directed
9258,1381,ROWAN,AMOCO,2911,15257,1995,AMOCO CORP,ROWAN COMPANIES PLC,95.65900039672852,909.4560012817383,101137,.10518266,Directed
10306,1381,TMBRSHARPDRILLING,TEXACO,2911,10482,1995,TEXACO INC,TMBR/SHARP DRILLING INC,11.76100015640259,42.37999987602234,68091,.27751297,Directed
10306,1381,TMBRSHARPDRILLING,AMOCO,2911,15257,1995,AMOCO CORP,TMBR/SHARP DRILLING INC,1.035999983549118,43.95500016212463,112289,.02356956,Directed
11644,1381,KEYENERGYSERVICES,TEXACO,2911,10482,1995,TEXACO INC,KEY ENERGY SERVICES INC,9.282999992370605,78.92300033569336,68091,.11762097,Directed
13276,1381,NORTONDRILLINGSERVICES,TEXACO,2911,10482,1995,TEXACO INC,NORTON DRILLING SERVICES INC,0,26.73200035095215,44561,.1,Directed
14458,1381,CLIFFSDRILLING,TEXACO,2911,10482,1995,TEXACO INC,CLIFFS DRILLING CO,10.09899997711182,84.15599918365479,35551,.12000333,Directed
28703,1381,DUALDRILLING,CHEVRON,2911,2991,1995,CHEVRON,DUAL DRILLING CO,5.212999820709229,104.2650012969971,30340,.049997602,Directed
29108,1381,PATTERSONUTIENERGY,CHEVRON,2911,2991,1995,CHEVRON CORP,PATTERSON-UTI ENERGY INC,0,148.1520023345947,68902,.1,Directed
29108,1381,PATTERSONUTIENERGY,ENRON,5172,6127,1995,ENRON,PATTERSON-UTI ENERGY INC,0,83.7080020904541,13289.00024414063,.1,Directed
1308,1381,ALLISCHAERSENERGY,SIEMENS,9997,19349,1995,SIEMENS CORP,ALLIS-CHALMERS ENERGY INC,.2509999871253967,3.579999983310699,54548.69921875,.070111729,Directed
13174,1382,TGCIND,MARATHONOIL,1311,7017,1995,MARATHON OIL,TGC INDUSTRIES INC,3.550000071525574,30.45700001716614,21386,.11655777,Directed
25229,1382,UNIVERSALSEISMCASSOC,ORYXENERGY,1311,14878,1995,ORYX ENERGY,UNIVERSAL SEISMIC ASSOC INC,2.329999983310699,37.72399950027466,2096,.061764393,Directed
102983,1382,CGG,SHELLOIL,1311,9653,1995,SHELL OIL,CGG,84.83200073242188,547.3000183105469,28823,.15500091,Directed
62012,1382,3DGEOPHYSICAL,SEITEL,1382,9589,1995,SEITEL INC,3-D GEOPHYSICAL INC,7.300000190734863,51.75399971008301,106.0020008087158,.1410519,Directed
65221,1382,ELEGEOPHYSICAL,FINA,2911,1537,1995,FINA INC-A,EAGLE GEOPHYSICAL INC,9.626999855041504,48.13599967956543,4081.243957519531,.19999585,Directed
30064,1389,NUMAR,HALLIBURTON,1389,5439,1995,HALLIBURTON,NUMAR CORP,3.645999908447266,18.79500007629395,7385.099975585938,.19398776,Directed
25509,1389,SUPERIORENERGYSERVICES,CHEVRON,2911,2991,1995,CHEVRON CP,SUPERIOR ENERGY SERVICES INC,8.154999732971191,23.63799953460693,37580,.34499535,Directed
25509,1389,SUPERIORENERGYSERVICES,EXXON,2911,4503,1995,EXXON CORP,SUPERIOR ENERGY SERVICES INC,1.362000018358231,15.01300001144409,207576,.090721376,Directed
25509,1389,SUPERIORENERGYSERVICES,TEXACO,2911,10482,1995,TEXACO INC,SUPERIOR ENERGY SERVICES INC,1.990000009536743,15.01300001144409,68091,.13255179,Directed
25509,1389,SUPERIORENERGYSERVICES,CONOCO,2911,114303,1995,CONOCO,SUPERIOR ENERGY SERVICES INC,2.104000091552734,23.63799953460693,18769,.089009225,Directed
28621,1389,CEANIC,CHEVRON,2911,2991,1995,CHEVRON CP,CEANIC CORP,6.021999835968018,52.75500011444092,30340,.11415032,Directed
65910,1400,FREEPORTMCMORANSUHUR,AMOCO,2911,15257,1995,AMOCO CORP,FREEPORT MCMORAN SULPHUR INC,54.72499847412109,477.375,112289,.11463734,Directed
29317,1540,DAWTECHS,MOTOROLA,3663,7585,1995,MOTOROLA,DAW TECHNOLOGIES INC,18.10699987411499,118.367000579834,49282,.15297338,Directed
29317,1540,DAWTECHS,INTEL,3674,6008,1995,INTEL CORP,DAW TECHNOLOGIES INC,4.361999988555908,47.73200035095215,11521,.09138523,Directed
29317,1540,DAWTECHS,ATMEL,3674,23767,1995,ATMEL CORP,DAW TECHNOLOGIES INC,4.919000148773193,47.73200035095215,375.0930023193359,.10305455,Directed
5559,1600,STERLINGCONSTRUCTION,JAMESWAY,5331,6229,1995,JAMESWAY CP,STERLING CONSTRUCTION CO INC,4.465000152587891,47.33899974822998,416.0249938964844,.094319701,Directed
22838,1623,OFFSHOREPIPELINES,CHEVRON,2911,2991,1995,CHEVRON CP,OFFSHORE PIPELINES INC,41.79999923706055,393.1259994506836,30340,.10632723,Directed
29235,1623,COFLEXIP,TEXACO,2911,10482,1995,TEXACO INC,COFLEXIP SA,0,944.8030090332031,44561,.1,Directed
2497,1623,MASTEC,TELICA,4812,13683,1995,TELEFONICA,MASTEC INC,165.5610046386719,534.0679969787598,15568.90014648438,.30999985,Directed
30936,1623,OMNIAMER,SINT,4812,10984,1995,SPRINT CORP,OMNIAMERICA INC,4.587999999523163,47.43700003623962,38639.20043945313,.096717753,Directed
2497,1623,MASTEC,BELLSOUTH,4813,2146,1995,BELLSOUTH,MASTEC INC,142.7539978027344,708.6509971618652,36926,.20144472,Directed
4115,1623,DYCOMIND,GTE,4813,4961,1995,GTE CORP,DYCOM INDUSTRIES INC,39.26099967956543,409.2509994506836,60824,.095933788,Directed
7635,1623,MYR,PACIFI,4911,8290,1995,PACIFICORP,MYR GROUP INC -OLD,16.93400001525879,86.84199905395508,3506.499938964844,.19499782,Directed
2340,1700,ENTRIZE,TEXACO,2911,10482,1995,TEXACO INC,ENTRPRIZE CORP,1.13100004196167,17.98600029945374,32540,.062882245,Directed
65881,1700,,CHRYSLER,3711,3022,1995,CHRYSLER,NOBLE INTERNATIONAL LTD,3.398999929428101,0,59333,1,Directed
65881,1700,,FORDMTR,3711,4839,1995,FORD MTR,NOBLE INTERNATIONAL LTD,.4860000014305115,0,146991,1,Directed
65881,1700,,GENMTR,3711,5073,1995,GEN MTR,NOBLE INTERNATIONAL LTD,6.474999904632568,0,159632,1,Directed
24749,1731,ARGUSSCOMMUN,MOTOROLA,3663,7585,1995,MOTOROLA,ARGUSS COMMUNICATIONS INC,0,29.132000207901,50218,.1,Directed
24749,1731,ARGUSSCOMMUN,SOLECTRON,3672,17110,1995,SOLECTRON,ARGUSS COMMUNICATIONS INC,0,13.47900009155273,1456.779022216797,.1,Directed
24749,1731,ARGUSSCOMMUN,CHRYSLER,3711,3022,1995,CHRYSLER,ARGUSS COMMUNICATIONS INC,0,15.65300011634827,59333,.1,Directed
24749,1731,ARGUSSCOMMUN,FORDMTR,3711,4839,1995,FORD MTR,ARGUSS COMMUNICATIONS INC,0,15.65300011634827,146991,.1,Directed
63010,1731,TELOMMIND,AMERITECH,4813,1485,1995,AMERITECH,TELECOMM INDUSTRIES CORP,10.52900004386902,16.20600020885468,28344.7998046875,.64969766,Directed
24749,1731,ARGUSSCOMMUN,BUSMA,7370,6066,1995,INTL BUS MA,ARGUSS COMMUNICATIONS INC,0,13.47900009155273,64052,.1,Directed
64072,2011,,SAFEWAY,5411,9359,1995,SAFEWAY INC,PREMIUM BRANDS HLDGS CORP,79.25200271606445,0,33666.49658203125,1,Directed
9303,2013,RYMERFOODS,GENMILLS,2040,5071,1995,GEN MILLS,RYMER FOODS INC,32.2810001373291,312.5530014038086,10442.69995117188,.10328168,Directed
